customer_id,label_window_start,label_window_end,converted
KH004908,2024-07-01,2024-09-30,1
KH004909,2024-07-01,2024-09-30,1
KH004910,2024-07-01,2024-09-30,0
KH004911,2024-07-01,2024-09-30,1
KH004912,2024-07-01,2024-09-30,1
KH004913,2024-07-01,2024-09-30,0
KH004914,2024-07-01,2024-09-30,0
KH004915,2024-07-01,2024-09-30,0
KH004916,2024-07-01,2024-09-30,1
KH004917,2024-07-01,2024-09-30,0
KH004918,2024-07-01,2024-09-30,1
KH004919,2024-07-01,2024-09-30,1
KH004920,2024-07-01,2024-09-30,0
KH004921,2024-07-01,2024-09-30,0
KH004922,2024-07-01,2024-09-30,1
KH004923,2024-07-01,2024-09-30,0
KH004924,2024-07-01,2024-09-30,0
KH004925,2024-07-01,2024-09-30,0
KH004926,2024-07-01,2024-09-30,1
KH004927,2024-07-01,2024-09-30,1
KH004928,2024-07-01,2024-09-30,0
KH004929,2024-07-01,2024-09-30,0
KH004930,2024-07-01,2024-09-30,1
KH004931,2024-07-01,2024-09-30,0
KH004932,2024-07-01,2024-09-30,1
KH004933,2024-07-01,2024-09-30,1
KH004934,2024-07-01,2024-09-30,0
KH004935,2024-07-01,2024-09-30,0
KH004936,2024-07-01,2024-09-30,0
KH004937,2024-07-01,2024-09-30,1
KH004938,2024-07-01,2024-09-30,1
KH004939,2024-07-01,2024-09-30,0
KH004940,2024-07-01,2024-09-30,0
KH004941,2024-07-01,2024-09-30,0
KH004942,2024-07-01,2024-09-30,1
KH004943,2024-07-01,2024-09-30,0
KH004944,2024-07-01,2024-09-30,1
KH004945,2024-07-01,2024-09-30,1
KH004946,2024-07-01,2024-09-30,0
KH004947,2024-07-01,2024-09-30,1
KH004948,2024-07-01,2024-09-30,0
KH004949,2024-07-01,2024-09-30,1
KH004950,2024-07-01,2024-09-30,1
KH004951,2024-07-01,2024-09-30,1
KH004952,2024-07-01,2024-09-30,0
KH004953,2024-07-01,2024-09-30,1
KH004954,2024-07-01,2024-09-30,0
KH004955,2024-07-01,2024-09-30,1
KH004956,2024-07-01,2024-09-30,0
KH004957,2024-07-01,2024-09-30,1
KH004958,2024-07-01,2024-09-30,1
KH004959,2024-07-01,2024-09-30,0
KH004960,2024-07-01,2024-09-30,0
KH004961,2024-07-01,2024-09-30,0
KH004962,2024-07-01,2024-09-30,1
KH004963,2024-07-01,2024-09-30,0
KH004964,2024-07-01,2024-09-30,1
KH004965,2024-07-01,2024-09-30,1
KH004966,2024-07-01,2024-09-30,1
KH004967,2024-07-01,2024-09-30,1
KH004968,2024-07-01,2024-09-30,0
KH004969,2024-07-01,2024-09-30,1
KH004970,2024-07-01,2024-09-30,1
KH004971,2024-07-01,2024-09-30,0
KH004972,2024-07-01,2024-09-30,1
KH004973,2024-07-01,2024-09-30,1
KH004974,2024-07-01,2024-09-30,1
KH004975,2024-07-01,2024-09-30,1
KH004976,2024-07-01,2024-09-30,0
KH004977,2024-07-01,2024-09-30,0
KH004978,2024-07-01,2024-09-30,0
KH004979,2024-07-01,2024-09-30,0
KH004980,2024-07-01,2024-09-30,0
KH004981,2024-07-01,2024-09-30,0
KH004982,2024-07-01,2024-09-30,0
KH004983,2024-07-01,2024-09-30,0
KH004984,2024-07-01,2024-09-30,1
KH004985,2024-07-01,2024-09-30,0
KH004986,2024-07-01,2024-09-30,1
KH004987,2024-07-01,2024-09-30,0
KH004988,2024-07-01,2024-09-30,0
KH004989,2024-07-01,2024-09-30,1
KH004990,2024-07-01,2024-09-30,1
KH004991,2024-07-01,2024-09-30,1
KH004992,2024-07-01,2024-09-30,0
KH004993,2024-07-01,2024-09-30,0
KH004994,2024-07-01,2024-09-30,0
KH004995,2024-07-01,2024-09-30,0
KH004996,2024-07-01,2024-09-30,0
KH004997,2024-07-01,2024-09-30,0
KH004998,2024-07-01,2024-09-30,1
KH004999,2024-07-01,2024-09-30,1
KH005000,2024-07-01,2024-09-30,1
KH005001,2024-07-01,2024-09-30,0
KH005002,2024-07-01,2024-09-30,0
KH005003,2024-07-01,2024-09-30,1
KH005004,2024-07-01,2024-09-30,0
KH005005,2024-07-01,2024-09-30,0
KH005006,2024-07-01,2024-09-30,0
KH005007,2024-07-01,2024-09-30,1
KH005008,2024-07-01,2024-09-30,1
KH005009,2024-07-01,2024-09-30,1
KH005010,2024-07-01,2024-09-30,0
KH005011,2024-07-01,2024-09-30,1
KH005012,2024-07-01,2024-09-30,0
KH005013,2024-07-01,2024-09-30,0
KH005014,2024-07-01,2024-09-30,0
KH005015,2024-07-01,2024-09-30,0
KH005016,2024-07-01,2024-09-30,1
KH005017,2024-07-01,2024-09-30,0
KH005018,2024-07-01,2024-09-30,0
KH005019,2024-07-01,2024-09-30,0
KH005020,2024-07-01,2024-09-30,0
KH005021,2024-07-01,2024-09-30,1
KH005022,2024-07-01,2024-09-30,0
KH005023,2024-07-01,2024-09-30,1
KH005024,2024-07-01,2024-09-30,0
KH005025,2024-07-01,2024-09-30,0
KH005026,2024-07-01,2024-09-30,0
KH005027,2024-07-01,2024-09-30,1
KH005028,2024-07-01,2024-09-30,1
KH005029,2024-07-01,2024-09-30,0
KH005030,2024-07-01,2024-09-30,0
KH005031,2024-07-01,2024-09-30,0
KH005032,2024-07-01,2024-09-30,1
KH005033,2024-07-01,2024-09-30,1
KH005034,2024-07-01,2024-09-30,0
KH005035,2024-07-01,2024-09-30,0
KH005036,2024-07-01,2024-09-30,0
KH005037,2024-07-01,2024-09-30,1
KH005038,2024-07-01,2024-09-30,1
KH005039,2024-07-01,2024-09-30,1
KH005040,2024-07-01,2024-09-30,1
KH005041,2024-07-01,2024-09-30,1
KH005042,2024-07-01,2024-09-30,1
KH005043,2024-07-01,2024-09-30,1
KH005044,2024-07-01,2024-09-30,1
KH005045,2024-07-01,2024-09-30,0
KH005046,2024-07-01,2024-09-30,1
KH005047,2024-07-01,2024-09-30,1
KH005048,2024-07-01,2024-09-30,1
KH005049,2024-07-01,2024-09-30,1
KH005050,2024-07-01,2024-09-30,1
KH005051,2024-07-01,2024-09-30,1
KH005052,2024-07-01,2024-09-30,1
KH005053,2024-07-01,2024-09-30,0
KH005054,2024-07-01,2024-09-30,1
KH005055,2024-07-01,2024-09-30,0
KH005056,2024-07-01,2024-09-30,0
KH005057,2024-07-01,2024-09-30,0
KH005058,2024-07-01,2024-09-30,0
KH005059,2024-07-01,2024-09-30,1
KH005060,2024-07-01,2024-09-30,0
KH005061,2024-07-01,2024-09-30,0
KH005062,2024-07-01,2024-09-30,1
KH005063,2024-07-01,2024-09-30,0
KH005064,2024-07-01,2024-09-30,0
KH005065,2024-07-01,2024-09-30,0
KH005066,2024-07-01,2024-09-30,1
KH005067,2024-07-01,2024-09-30,1
KH005068,2024-07-01,2024-09-30,0
KH005069,2024-07-01,2024-09-30,1
KH005070,2024-07-01,2024-09-30,0
KH005071,2024-07-01,2024-09-30,1
KH005072,2024-07-01,2024-09-30,0
KH005073,2024-07-01,2024-09-30,1
KH005074,2024-07-01,2024-09-30,0
KH005075,2024-07-01,2024-09-30,1
KH005076,2024-07-01,2024-09-30,1
KH005077,2024-07-01,2024-09-30,0
KH005078,2024-07-01,2024-09-30,0
KH005079,2024-07-01,2024-09-30,0
KH005080,2024-07-01,2024-09-30,1
KH005081,2024-07-01,2024-09-30,1
KH005082,2024-07-01,2024-09-30,1
KH005083,2024-07-01,2024-09-30,1
KH005084,2024-07-01,2024-09-30,0
KH005085,2024-07-01,2024-09-30,0
KH005086,2024-07-01,2024-09-30,0
KH005087,2024-07-01,2024-09-30,1
KH005088,2024-07-01,2024-09-30,0
KH005089,2024-07-01,2024-09-30,1
KH005090,2024-07-01,2024-09-30,1
KH005091,2024-07-01,2024-09-30,1
KH005092,2024-07-01,2024-09-30,1
KH005093,2024-07-01,2024-09-30,0
KH005094,2024-07-01,2024-09-30,0
KH005095,2024-07-01,2024-09-30,1
KH005096,2024-07-01,2024-09-30,0
KH005097,2024-07-01,2024-09-30,0
KH005098,2024-07-01,2024-09-30,1
KH005099,2024-07-01,2024-09-30,0
KH005100,2024-07-01,2024-09-30,0
KH005101,2024-07-01,2024-09-30,0
KH005102,2024-07-01,2024-09-30,0
KH005103,2024-07-01,2024-09-30,0
KH005104,2024-07-01,2024-09-30,0
KH005105,2024-07-01,2024-09-30,1
KH005106,2024-07-01,2024-09-30,0
KH005107,2024-07-01,2024-09-30,0
KH005108,2024-07-01,2024-09-30,1
KH005109,2024-07-01,2024-09-30,0
KH005110,2024-07-01,2024-09-30,0
KH005111,2024-07-01,2024-09-30,0
KH005112,2024-07-01,2024-09-30,1
KH005113,2024-07-01,2024-09-30,1
KH005114,2024-07-01,2024-09-30,0
KH005115,2024-07-01,2024-09-30,0
KH005116,2024-07-01,2024-09-30,0
KH005117,2024-07-01,2024-09-30,1
KH005118,2024-07-01,2024-09-30,0
KH005119,2024-07-01,2024-09-30,1
KH005120,2024-07-01,2024-09-30,1
KH005121,2024-07-01,2024-09-30,0
KH005122,2024-07-01,2024-09-30,1
KH005123,2024-07-01,2024-09-30,0
KH005124,2024-07-01,2024-09-30,0
KH005125,2024-07-01,2024-09-30,0
KH005126,2024-07-01,2024-09-30,1
KH005127,2024-07-01,2024-09-30,0
KH005128,2024-07-01,2024-09-30,1
KH005129,2024-07-01,2024-09-30,0
KH005130,2024-07-01,2024-09-30,1
KH005131,2024-07-01,2024-09-30,1
KH005132,2024-07-01,2024-09-30,0
KH005133,2024-07-01,2024-09-30,0
KH005134,2024-07-01,2024-09-30,1
KH005135,2024-07-01,2024-09-30,1
KH005136,2024-07-01,2024-09-30,0
KH005137,2024-07-01,2024-09-30,0
KH005138,2024-07-01,2024-09-30,1
KH005139,2024-07-01,2024-09-30,1
KH005140,2024-07-01,2024-09-30,0
KH005141,2024-07-01,2024-09-30,0
KH005142,2024-07-01,2024-09-30,0
KH005143,2024-07-01,2024-09-30,1
KH005144,2024-07-01,2024-09-30,0
KH005145,2024-07-01,2024-09-30,1
KH005146,2024-07-01,2024-09-30,0
KH005147,2024-07-01,2024-09-30,0
KH005148,2024-07-01,2024-09-30,1
KH005149,2024-07-01,2024-09-30,1
KH005150,2024-07-01,2024-09-30,1
KH005151,2024-07-01,2024-09-30,1
KH005152,2024-07-01,2024-09-30,0
KH005153,2024-07-01,2024-09-30,0
KH005154,2024-07-01,2024-09-30,0
KH005155,2024-07-01,2024-09-30,0
KH005156,2024-07-01,2024-09-30,0
KH005157,2024-07-01,2024-09-30,0
KH005158,2024-07-01,2024-09-30,0
KH005159,2024-07-01,2024-09-30,0
KH005160,2024-07-01,2024-09-30,1
KH005161,2024-07-01,2024-09-30,1
KH005162,2024-07-01,2024-09-30,0
KH005163,2024-07-01,2024-09-30,0
KH005164,2024-07-01,2024-09-30,1
KH005165,2024-07-01,2024-09-30,1
KH005166,2024-07-01,2024-09-30,1
KH005167,2024-07-01,2024-09-30,0
KH005168,2024-07-01,2024-09-30,1
KH005169,2024-07-01,2024-09-30,0
KH005170,2024-07-01,2024-09-30,1
KH005171,2024-07-01,2024-09-30,0
KH005172,2024-07-01,2024-09-30,1
KH005173,2024-07-01,2024-09-30,0
KH005174,2024-07-01,2024-09-30,1
KH005175,2024-07-01,2024-09-30,0
KH005176,2024-07-01,2024-09-30,1
KH005177,2024-07-01,2024-09-30,0
KH005178,2024-07-01,2024-09-30,0
KH005179,2024-07-01,2024-09-30,1
KH005180,2024-07-01,2024-09-30,0
KH005181,2024-07-01,2024-09-30,1
KH005182,2024-07-01,2024-09-30,1
KH005183,2024-07-01,2024-09-30,0
KH005184,2024-07-01,2024-09-30,0
KH005185,2024-07-01,2024-09-30,1
KH005186,2024-07-01,2024-09-30,1
KH005187,2024-07-01,2024-09-30,0
KH005188,2024-07-01,2024-09-30,0
KH005189,2024-07-01,2024-09-30,1
KH005190,2024-07-01,2024-09-30,1
KH005191,2024-07-01,2024-09-30,1
KH005192,2024-07-01,2024-09-30,1
KH005193,2024-07-01,2024-09-30,1
KH005194,2024-07-01,2024-09-30,1
KH005195,2024-07-01,2024-09-30,1
KH005196,2024-07-01,2024-09-30,1
KH005197,2024-07-01,2024-09-30,1
KH005198,2024-07-01,2024-09-30,0
KH005199,2024-07-01,2024-09-30,0
KH005200,2024-07-01,2024-09-30,0
KH005201,2024-07-01,2024-09-30,1
KH005202,2024-07-01,2024-09-30,0
KH005203,2024-07-01,2024-09-30,1
KH005204,2024-07-01,2024-09-30,0
KH005205,2024-07-01,2024-09-30,1
KH005206,2024-07-01,2024-09-30,1
KH005207,2024-07-01,2024-09-30,0
KH005208,2024-07-01,2024-09-30,0
KH005209,2024-07-01,2024-09-30,1
KH005210,2024-07-01,2024-09-30,0
KH005211,2024-07-01,2024-09-30,0
KH005212,2024-07-01,2024-09-30,0
KH005213,2024-07-01,2024-09-30,0
KH005214,2024-07-01,2024-09-30,1
KH005215,2024-07-01,2024-09-30,0
KH005216,2024-07-01,2024-09-30,0
KH005217,2024-07-01,2024-09-30,1
KH005218,2024-07-01,2024-09-30,0
KH005219,2024-07-01,2024-09-30,0
KH005220,2024-07-01,2024-09-30,1
KH005221,2024-07-01,2024-09-30,0
KH005222,2024-07-01,2024-09-30,0
KH005223,2024-07-01,2024-09-30,1
KH005224,2024-07-01,2024-09-30,0
KH005225,2024-07-01,2024-09-30,0
KH005226,2024-07-01,2024-09-30,0
KH005227,2024-07-01,2024-09-30,0
KH005228,2024-07-01,2024-09-30,0
KH005229,2024-07-01,2024-09-30,1
KH005230,2024-07-01,2024-09-30,1
KH005231,2024-07-01,2024-09-30,0
KH005232,2024-07-01,2024-09-30,0
KH005233,2024-07-01,2024-09-30,1
KH005234,2024-07-01,2024-09-30,0
KH005235,2024-07-01,2024-09-30,1
KH005236,2024-07-01,2024-09-30,1
KH005237,2024-07-01,2024-09-30,0
KH005238,2024-07-01,2024-09-30,1
KH005239,2024-07-01,2024-09-30,0
KH005240,2024-07-01,2024-09-30,1
KH005241,2024-07-01,2024-09-30,0
KH005242,2024-07-01,2024-09-30,1
KH005243,2024-07-01,2024-09-30,1
KH005244,2024-07-01,2024-09-30,0
KH005245,2024-07-01,2024-09-30,0
KH005246,2024-07-01,2024-09-30,0
KH005247,2024-07-01,2024-09-30,1
KH005248,2024-07-01,2024-09-30,1
KH005249,2024-07-01,2024-09-30,1
KH005250,2024-07-01,2024-09-30,1
KH005251,2024-07-01,2024-09-30,1
KH005252,2024-07-01,2024-09-30,1
KH005253,2024-07-01,2024-09-30,0
KH005254,2024-07-01,2024-09-30,1
KH005255,2024-07-01,2024-09-30,1
KH005256,2024-07-01,2024-09-30,0
KH005257,2024-07-01,2024-09-30,1
KH005258,2024-07-01,2024-09-30,1
KH005259,2024-07-01,2024-09-30,0
KH005260,2024-07-01,2024-09-30,1
KH005261,2024-07-01,2024-09-30,0
KH005262,2024-07-01,2024-09-30,1
KH005263,2024-07-01,2024-09-30,0
KH005264,2024-07-01,2024-09-30,0
KH005265,2024-07-01,2024-09-30,0
KH005266,2024-07-01,2024-09-30,0
KH005267,2024-07-01,2024-09-30,0
KH005268,2024-07-01,2024-09-30,1
KH005269,2024-07-01,2024-09-30,1
KH005270,2024-07-01,2024-09-30,0
KH005271,2024-07-01,2024-09-30,1
KH005272,2024-07-01,2024-09-30,1
KH005273,2024-07-01,2024-09-30,0
KH005274,2024-07-01,2024-09-30,0
KH005275,2024-07-01,2024-09-30,0
KH005276,2024-07-01,2024-09-30,0
KH005277,2024-07-01,2024-09-30,1
KH005278,2024-07-01,2024-09-30,0
KH005279,2024-07-01,2024-09-30,1
KH005280,2024-07-01,2024-09-30,1
KH005281,2024-07-01,2024-09-30,0
KH005282,2024-07-01,2024-09-30,1
KH005283,2024-07-01,2024-09-30,1
KH005284,2024-07-01,2024-09-30,0
KH005285,2024-07-01,2024-09-30,0
KH005286,2024-07-01,2024-09-30,1
KH005287,2024-07-01,2024-09-30,0
KH005288,2024-07-01,2024-09-30,1
KH005289,2024-07-01,2024-09-30,0
KH005290,2024-07-01,2024-09-30,0
KH005291,2024-07-01,2024-09-30,0
KH005292,2024-07-01,2024-09-30,0
KH005293,2024-07-01,2024-09-30,1
KH005294,2024-07-01,2024-09-30,1
KH005295,2024-07-01,2024-09-30,1
KH005296,2024-07-01,2024-09-30,0
KH005297,2024-07-01,2024-09-30,0
KH005298,2024-07-01,2024-09-30,1
KH005299,2024-07-01,2024-09-30,1
KH005300,2024-07-01,2024-09-30,0
KH005301,2024-07-01,2024-09-30,0
KH005302,2024-07-01,2024-09-30,1
KH005303,2024-07-01,2024-09-30,1
KH005304,2024-07-01,2024-09-30,1
KH005305,2024-07-01,2024-09-30,1
KH005306,2024-07-01,2024-09-30,1
KH005307,2024-07-01,2024-09-30,1
KH005308,2024-07-01,2024-09-30,0
KH005309,2024-07-01,2024-09-30,0
KH005310,2024-07-01,2024-09-30,1
KH005311,2024-07-01,2024-09-30,1
KH005312,2024-07-01,2024-09-30,0
KH005313,2024-07-01,2024-09-30,1
KH005314,2024-07-01,2024-09-30,1
KH005315,2024-07-01,2024-09-30,0
KH005316,2024-07-01,2024-09-30,0
KH005317,2024-07-01,2024-09-30,1
KH005318,2024-07-01,2024-09-30,0
KH005319,2024-07-01,2024-09-30,1
KH005320,2024-07-01,2024-09-30,1
KH005321,2024-07-01,2024-09-30,1
KH005322,2024-07-01,2024-09-30,1
KH005323,2024-07-01,2024-09-30,0
KH005324,2024-07-01,2024-09-30,0
KH005325,2024-07-01,2024-09-30,0
KH005326,2024-07-01,2024-09-30,0
KH005327,2024-07-01,2024-09-30,0
KH005328,2024-07-01,2024-09-30,1
KH005329,2024-07-01,2024-09-30,1
KH005330,2024-07-01,2024-09-30,0
KH005331,2024-07-01,2024-09-30,0
KH005332,2024-07-01,2024-09-30,0
KH005333,2024-07-01,2024-09-30,1
KH005334,2024-07-01,2024-09-30,1
KH005335,2024-07-01,2024-09-30,0
KH005336,2024-07-01,2024-09-30,1
KH005337,2024-07-01,2024-09-30,0
KH005338,2024-07-01,2024-09-30,1
KH005339,2024-07-01,2024-09-30,1
KH005340,2024-07-01,2024-09-30,0
KH005341,2024-07-01,2024-09-30,0
KH005342,2024-07-01,2024-09-30,1
KH005343,2024-07-01,2024-09-30,0
KH005344,2024-07-01,2024-09-30,1
KH005345,2024-07-01,2024-09-30,0
KH005346,2024-07-01,2024-09-30,1
KH005347,2024-07-01,2024-09-30,1
KH005348,2024-07-01,2024-09-30,0
KH005349,2024-07-01,2024-09-30,0
KH005350,2024-07-01,2024-09-30,0
KH005351,2024-07-01,2024-09-30,0
KH005352,2024-07-01,2024-09-30,0
KH005353,2024-07-01,2024-09-30,1
KH005354,2024-07-01,2024-09-30,1
KH005355,2024-07-01,2024-09-30,0
KH005356,2024-07-01,2024-09-30,0
KH005357,2024-07-01,2024-09-30,0
KH005358,2024-07-01,2024-09-30,0
KH005359,2024-07-01,2024-09-30,1
KH005360,2024-07-01,2024-09-30,0
KH005361,2024-07-01,2024-09-30,1
KH005362,2024-07-01,2024-09-30,1
KH005363,2024-07-01,2024-09-30,0
KH005364,2024-07-01,2024-09-30,0
KH005365,2024-07-01,2024-09-30,0
KH005366,2024-07-01,2024-09-30,0
KH005367,2024-07-01,2024-09-30,1
KH005368,2024-07-01,2024-09-30,0
KH005369,2024-07-01,2024-09-30,0
KH005370,2024-07-01,2024-09-30,0
KH005371,2024-07-01,2024-09-30,1
KH005372,2024-07-01,2024-09-30,0
KH005373,2024-07-01,2024-09-30,0
KH005374,2024-07-01,2024-09-30,0
KH005375,2024-07-01,2024-09-30,1
KH005376,2024-07-01,2024-09-30,1
KH005377,2024-07-01,2024-09-30,0
KH005378,2024-07-01,2024-09-30,0
KH005379,2024-07-01,2024-09-30,1
KH005380,2024-07-01,2024-09-30,0
KH005381,2024-07-01,2024-09-30,0
KH005382,2024-07-01,2024-09-30,0
KH005383,2024-07-01,2024-09-30,0
KH005384,2024-07-01,2024-09-30,0
KH005385,2024-07-01,2024-09-30,1
KH005386,2024-07-01,2024-09-30,0
KH005387,2024-07-01,2024-09-30,0
KH005388,2024-07-01,2024-09-30,1
KH005389,2024-07-01,2024-09-30,1
KH005390,2024-07-01,2024-09-30,0
KH005391,2024-07-01,2024-09-30,0
KH005392,2024-07-01,2024-09-30,1
KH005393,2024-07-01,2024-09-30,0
KH005394,2024-07-01,2024-09-30,0
KH005395,2024-07-01,2024-09-30,1
KH005396,2024-07-01,2024-09-30,0
KH005397,2024-07-01,2024-09-30,1
KH005398,2024-07-01,2024-09-30,0
KH005399,2024-07-01,2024-09-30,0
KH005400,2024-07-01,2024-09-30,1
KH005401,2024-07-01,2024-09-30,1
KH005402,2024-07-01,2024-09-30,0
KH005403,2024-07-01,2024-09-30,0
KH005404,2024-07-01,2024-09-30,1
KH005405,2024-07-01,2024-09-30,0
KH005406,2024-07-01,2024-09-30,0
KH005407,2024-07-01,2024-09-30,0
KH005408,2024-07-01,2024-09-30,1
KH005409,2024-07-01,2024-09-30,1
KH005410,2024-07-01,2024-09-30,1
KH005411,2024-07-01,2024-09-30,0
KH005412,2024-07-01,2024-09-30,1
KH005413,2024-07-01,2024-09-30,1
KH005414,2024-07-01,2024-09-30,1
KH005415,2024-07-01,2024-09-30,0
KH005416,2024-07-01,2024-09-30,1
KH005417,2024-07-01,2024-09-30,0
KH005418,2024-07-01,2024-09-30,0
KH005419,2024-07-01,2024-09-30,0
KH005420,2024-07-01,2024-09-30,1
KH005421,2024-07-01,2024-09-30,0
KH005422,2024-07-01,2024-09-30,0
KH005423,2024-07-01,2024-09-30,1
KH005424,2024-07-01,2024-09-30,1
KH005425,2024-07-01,2024-09-30,1
KH005426,2024-07-01,2024-09-30,0
KH005427,2024-07-01,2024-09-30,0
KH005428,2024-07-01,2024-09-30,0
KH005429,2024-07-01,2024-09-30,1
KH005430,2024-07-01,2024-09-30,1
KH005431,2024-07-01,2024-09-30,0
KH005432,2024-07-01,2024-09-30,0
KH005433,2024-07-01,2024-09-30,0
KH005434,2024-07-01,2024-09-30,1
KH005435,2024-07-01,2024-09-30,0
KH005436,2024-07-01,2024-09-30,1
KH005437,2024-07-01,2024-09-30,1
KH005438,2024-07-01,2024-09-30,1
KH005439,2024-07-01,2024-09-30,0
KH005440,2024-07-01,2024-09-30,0
KH005441,2024-07-01,2024-09-30,0
KH005442,2024-07-01,2024-09-30,0
KH005443,2024-07-01,2024-09-30,0
KH005444,2024-07-01,2024-09-30,0
KH005445,2024-07-01,2024-09-30,0
KH005446,2024-07-01,2024-09-30,1
KH005447,2024-07-01,2024-09-30,1
KH005448,2024-07-01,2024-09-30,1
KH005449,2024-07-01,2024-09-30,1
KH005450,2024-07-01,2024-09-30,0
KH005451,2024-07-01,2024-09-30,1
KH005452,2024-07-01,2024-09-30,0
KH005453,2024-07-01,2024-09-30,1
KH005454,2024-07-01,2024-09-30,0
KH005455,2024-07-01,2024-09-30,1
KH005456,2024-07-01,2024-09-30,1
KH005457,2024-07-01,2024-09-30,1
KH005458,2024-07-01,2024-09-30,1
KH005459,2024-07-01,2024-09-30,1
KH005460,2024-07-01,2024-09-30,1
KH005461,2024-07-01,2024-09-30,1
KH005462,2024-07-01,2024-09-30,1
KH005463,2024-07-01,2024-09-30,1
KH005464,2024-07-01,2024-09-30,1
KH005465,2024-07-01,2024-09-30,1
KH005466,2024-07-01,2024-09-30,1
KH005467,2024-07-01,2024-09-30,1
KH005468,2024-07-01,2024-09-30,0
KH005469,2024-07-01,2024-09-30,0
KH005470,2024-07-01,2024-09-30,0
KH005471,2024-07-01,2024-09-30,0
KH005472,2024-07-01,2024-09-30,0
KH005473,2024-07-01,2024-09-30,0
KH005474,2024-07-01,2024-09-30,0
KH005475,2024-07-01,2024-09-30,0
KH005476,2024-07-01,2024-09-30,0
KH005477,2024-07-01,2024-09-30,0
KH005478,2024-07-01,2024-09-30,1
KH005479,2024-07-01,2024-09-30,1
KH005480,2024-07-01,2024-09-30,0
KH005481,2024-07-01,2024-09-30,1
KH005482,2024-07-01,2024-09-30,0
KH005483,2024-07-01,2024-09-30,0
KH005484,2024-07-01,2024-09-30,1
KH005485,2024-07-01,2024-09-30,1
KH005486,2024-07-01,2024-09-30,1
KH005487,2024-07-01,2024-09-30,1
KH005488,2024-07-01,2024-09-30,1
KH005489,2024-07-01,2024-09-30,1
KH005490,2024-07-01,2024-09-30,0
KH005491,2024-07-01,2024-09-30,1
KH005492,2024-07-01,2024-09-30,1
KH005493,2024-07-01,2024-09-30,0
KH005494,2024-07-01,2024-09-30,1
KH005495,2024-07-01,2024-09-30,0
KH005496,2024-07-01,2024-09-30,1
KH005497,2024-07-01,2024-09-30,1
KH005498,2024-07-01,2024-09-30,0
KH005499,2024-07-01,2024-09-30,1
KH005500,2024-07-01,2024-09-30,1
KH005501,2024-07-01,2024-09-30,1
KH005502,2024-07-01,2024-09-30,0
KH005503,2024-07-01,2024-09-30,0
KH005504,2024-07-01,2024-09-30,0
KH005505,2024-07-01,2024-09-30,0
KH005506,2024-07-01,2024-09-30,0
KH005507,2024-07-01,2024-09-30,1
KH005508,2024-07-01,2024-09-30,1
KH005509,2024-07-01,2024-09-30,1
KH005510,2024-07-01,2024-09-30,1
KH005511,2024-07-01,2024-09-30,1
KH005512,2024-07-01,2024-09-30,0
KH005513,2024-07-01,2024-09-30,0
KH005514,2024-07-01,2024-09-30,0
KH005515,2024-07-01,2024-09-30,0
KH005516,2024-07-01,2024-09-30,1
KH005517,2024-07-01,2024-09-30,1
KH005518,2024-07-01,2024-09-30,0
KH005519,2024-07-01,2024-09-30,0
KH005520,2024-07-01,2024-09-30,0
KH005521,2024-07-01,2024-09-30,0
KH005522,2024-07-01,2024-09-30,0
KH005523,2024-07-01,2024-09-30,1
KH005524,2024-07-01,2024-09-30,0
KH005525,2024-07-01,2024-09-30,0
KH005526,2024-07-01,2024-09-30,1
KH005527,2024-07-01,2024-09-30,1
KH005528,2024-07-01,2024-09-30,1
KH005529,2024-07-01,2024-09-30,0
KH005530,2024-07-01,2024-09-30,1
KH005531,2024-07-01,2024-09-30,0
KH005532,2024-07-01,2024-09-30,0
KH005533,2024-07-01,2024-09-30,0
KH005534,2024-07-01,2024-09-30,0
KH005535,2024-07-01,2024-09-30,1
KH005536,2024-07-01,2024-09-30,1
KH005537,2024-07-01,2024-09-30,0
KH005538,2024-07-01,2024-09-30,0
KH005539,2024-07-01,2024-09-30,0
KH005540,2024-07-01,2024-09-30,1
KH005541,2024-07-01,2024-09-30,0
KH005542,2024-07-01,2024-09-30,1
KH005543,2024-07-01,2024-09-30,1
KH005544,2024-07-01,2024-09-30,0
KH005545,2024-07-01,2024-09-30,0
KH005546,2024-07-01,2024-09-30,0
KH005547,2024-07-01,2024-09-30,1
KH005548,2024-07-01,2024-09-30,0
KH005549,2024-07-01,2024-09-30,1
KH005550,2024-07-01,2024-09-30,0
KH005551,2024-07-01,2024-09-30,0
KH005552,2024-07-01,2024-09-30,0
KH005553,2024-07-01,2024-09-30,0
KH005554,2024-07-01,2024-09-30,0
KH005555,2024-07-01,2024-09-30,0
KH005556,2024-07-01,2024-09-30,1
KH005557,2024-07-01,2024-09-30,0
KH005558,2024-07-01,2024-09-30,0
KH005559,2024-07-01,2024-09-30,1
KH005560,2024-07-01,2024-09-30,1
KH005561,2024-07-01,2024-09-30,1
KH005562,2024-07-01,2024-09-30,0
KH005563,2024-07-01,2024-09-30,1
KH005564,2024-07-01,2024-09-30,0
KH005565,2024-07-01,2024-09-30,1
KH005566,2024-07-01,2024-09-30,1
KH005567,2024-07-01,2024-09-30,1
KH005568,2024-07-01,2024-09-30,0
KH005569,2024-07-01,2024-09-30,0
KH005570,2024-07-01,2024-09-30,0
KH005571,2024-07-01,2024-09-30,0
KH005572,2024-07-01,2024-09-30,1
